11741	364	1822	
16662	464	2253	
14169	435	1886	
5867	44	54	
14212	21	2198	
12083	9	729	
11138	331	1152	
18774	313	1502	
18319	149	1946	
7253	315	422	
16557	84	79	
14103	494	1023	
6191	480	1659	
5581	129	1293	
9329	122	2126	
6526	285	1944	
9868	149	2425	
16933	32	434	
16791	285	1241	
8623	94	432	
17238	426	4	
3948	350	186	
14114	71	525	
3074	134	300	
14251	178	37	
18474	18	2361	
17192	58	781	
5254	113	1091	
3467	196	487	
12247	31	82	
3707	396	228	
26	298	2090	
2912	249	2324	
6095	428	2355	
8547	216	1602	
12872	72	817	
13117	469	2384	
2224	10	1834	
19590	209	273	
17153	469	1785	
19378	212	2372	
9927	297	1681	
14267	37	109	
7237	310	2307	
7550	215	2192	
7117	282	303	
19952	200	233	
15516	461	438	
10385	408	591	
9697	491	933	
10389	46	1391	
3930	201	1534	
17307	479	1106	
5684	315	1350	
6305	47	2057	
17208	222	1212	
200	156	419	
9769	237	273	
1571	241	1662	
12117	477	1256	
14486	380	1438	
3356	358	1068	
16674	342	1880	
10310	321	227	
6751	401	333	
8150	432	1237	
18298	367	510	
13257	399	1354	
2707	166	368	
9216	312	1920	
12463	237	1125	
2431	482	1362	
1234	221	985	
3763	184	2094	
2803	479	378	
10110	118	1379	
9980	171	481	
17720	379	570	
9901	29	483	
9842	247	1253	
16621	278	828	
17071	451	1143	
789	323	411	
15575	180	405	
3617	329	1655	
4352	351	1660	
4508	430	2251	
7323	472	834	
17408	126	427	
13553	337	358	
6192	128	124	
11157	141	788	
19434	216	205	
3720	108	1879	
4606	247	1594	
19577	182	428	
11142	322	227	
13623	448	143	
334	320	1762	
13673	385	49	
1840	377	1727	
10195	389	1733	
7534	309	2240	
19983	244	1113	
6379	16	630	
9296	268	1345	
4740	171	983	
9452	462	1954	
9624	114	434	
3689	374	459	
6912	136	1997	
251	281	670	
11865	102	1493	
7890	384	1577	
15402	406	2195	
8705	62	2443	
2723	441	210	
9119	173	2002	
5676	301	2399	
1693	482	2127	
14530	50	1663	
17425	248	1418	
5844	152	801	
15296	270	546	
11526	246	812	
3238	35	1504	
5177	116	2045	
10489	242	2400	
6862	187	385	
19629	349	1691	
15999	236	257	
14198	16	905	
4923	136	2112	
12308	216	1851	
3627	162	721	
7061	439	2166	
14691	236	415	
2217	485	58	
11118	100	745	
16331	449	174	
14320	82	2196	
18639	157	890	
10956	473	841	
17690	288	2078	
3682	372	1728	
17696	160	2182	
14889	463	2375	
8208	425	2030	
13544	326	2441	
38	287	1900	
19817	136	189	
9734	277	2235	
9035	368	2120	
9623	15	345	
13020	326	2197	
6386	174	1794	
2998	231	619	
4747	322	1667	
11058	165	1180	
11660	25	1233	
43	419	2154	
8312	109	2342	
18169	281	2172	
11477	399	1397	
14529	393	586	
16683	411	195	
5221	99	1129	
11528	313	284	
1625	95	1622	
10375	200	2490	
7290	453	654	
19395	179	755	
2796	3	896	
17958	347	2262	
2380	161	1687	
47	483	2230	
14677	400	939	
18831	79	1062	
9455	106	364	
12122	232	890	
8994	315	249	
17481	269	952	
8882	312	2285	
11244	269	2411	
11292	365	936	
15222	269	1226	
